,DATE,1610612739,1610612744,1610612745,1610612737,1610612764,1610612763,1610612741,1610612746,1610612751,1610612749,1610612759,1610612757,1610612738,1610612742,1610612740,1610612761,1610612750,1610612752,1610612755,1610612747,1610612754,1610612756,1610612766,1610612748,1610612760,1610612762,1610612758,1610612765,1610612743,1610612753
0,2014-10-28,1442.63,1574.5,1598.5,1479.44,1522.42,1566.78,1551.66,1624.02,1522.42,1276.6,1670.88,1598.5,1377.58,1559.17,1450.15,1551.66,1493.79,1472.21,1320.34,1394.84,1615.32,1551.66,1515.24,1598.5,1642.05,1377.58,1403.19,1411.37,1464.93,1359.48
1,2014-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2014-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2014-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2014-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2014-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2014-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2014-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2014-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2014-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2014-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2014-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2014-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2014-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2014-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2014-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2014-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2014-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2014-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2014-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2014-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2014-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2014-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2014-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2014-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2014-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2014-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2014-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2014-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2014-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2015-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2015-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2015-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2015-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2015-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
